Bithynia tentaculata;1
Bittium reticulatum;1
Boettgerilla pallens;1
Buccinum undatum;1
Bythinella dunkeri;1
Bythinella viridis;1
Bythiospeum husmanni;1
Cadlina laevis;1
Caecum glabrum;1
Calliostoma zizyphinum;1
Calliostoma zizyphinum subsp. zizyphinum;1
Calyptraea chinensis;1
Candidula gigaxii;1
Candidula intersecta;1
Candidula unifasciata;1
Candidula unifasciata subsp. unifasciata;1
Capulus ungaricus;1
Carychium minimum;1
Carychium tridentatum;1
Catinella arenaria;1
Cavolinia inflexa;1
Cecilioides acicula;1
Cepaea hortensis;1
Cepaea nemoralis;1
Cerastoderma edule;1
Cerastoderma lamarcki;1
Ceratia proxima;1
Cerithiopsis nana;1
Cerithiopsis tubercularis;1
Cernuella aginnica;1
Cernuella cespitum;1
Cernuella jonica;1
Cernuella neglecta;1
Cernuella virgata;1
Chamelea striatula;1
Chauvetia brunnea;1
Chondrina avenacea;1
Chondrina avenacea subsp. avenacea;1
Chrysallida indistincta;1
Chrysallida obtusa;1
Chrysallida sarsi;1
Chrysallida spiralis;1
Cima minima;1
Cingula cingillus;1
Circulus striatus;1
Clausilia bidentata;1
Clausilia bidentata subsp. bidentata;1
Clausilia dubia;1
Clausilia dubia subsp. obsoleta;1
Clausilia rugosa;1
Clausilia rugosa subsp. parvula;1
Clausinella fasciata;1
Clio cuspidata;1
Clione limacina;1
Cochlicella acuta;1
Cochlicella barbara;1
Cochlicopa lubrica;1
Cochlicopa lubricella;1
Cochlicopa repentina;1
Cochlodesma praetenue;1
Cochlodina laminata;1
Cochlodina laminata subsp. laminata;1
Columella aspera;1
Columella edentula;1
Colus gracilis;1
Colus islandicus;1
Colus jeffreysianus;1
Congeria leucophaeata;1
Corambe obscura;1
Corbicula fluminalis;1
Corbicula fluminalis cf.;1
Corbicula fluminea;1
Corbula gibba;1
Coryphella gracilis;1
Coryphella lineata;1
Crassodoma distorta;1
Crassostrea angulata;1
Crassostrea denticulata;1
Crassostrea gigas;1
Crassostrea virginica;1
Crenella decussata;1
Crepidula fornicata;1
Creseis virgula;1
Cuthona amoena;1
Cuthona concinna;1
Cuthona foliata;1
Cuthona gymnota;1
Cuthona nana;1
Cylichna cylindracea;1
Dendronotus frondosus;1
Dentalium entalis;1
Dentalium vulgare;1
Deroceras agreste;1
Deroceras laeve;1
Deroceras panormitanum;1
Deroceras reticulatum;1
Deroceras sturanyi;1
Diacria trispinosa;1
Diaphana minuta;1
Dikoleps pusilla;1
Diodora graeca;1
Diplodonta rotundata;1
Discus rotundatus;1
Discus ruderatus;1
Discus ruderatus subsp. ruderatus;1
Donax variegatus;1
Donax vittatus;1
Dosinia exoleta;1
Dosinia lupinus;1
Dosinia lupinus subsp. lincta;1
Doto coronata;1
Dreissena polymorpha;1
Eatonina fulgida;1
Eledone cirrhosa;1
Elysia viridis;1
Emarginula fissura;1
Emarginula rosea;1
Ena montana;1
Ensis americanus;1
Ensis arcuatus;1
Ensis ensis;1
Ensis ensis subsp. ensis;1
Ensis ensis subsp. phaxoides;1
Ensis minor;1
Ensis siliqua;1
Epilepton clarkiae;1
Epitonium clathratulum;1
Epitonium clathrus;1
Epitonium turtonae;1
Eubranchus exiguus;1
Eubranchus pallidus;1
Eubranchus rupium;1
Eucobresia diaphana;1
Euconulus alderi;1
Euconulus fulvus;1
Eulima bilineata;1
Eulima glabra;1
Eulimella ventricosa;1
Euspira catena;1
Euspira nitida;1
Facelina bostoniensis;1
Ferrissia wautieri;1
Flexopecten flexuosus;1
Fruticicola fruticum;1
Galba truncatula;1
Gastrana fragilis;1
Gastrochaena dubia;1
Gibbula cineraria;1
Gibbula cineraria subsp. cineraria;1
Gibbula magus;1
Gibbula pennanti;1
Gibbula tumida;1
Gibbula umbilicalis;1
Glycymeris glycymeris;1
Glycymeris glycymeris subsp. glycymeris;1
Goniodoris castanea;1
Goniodoris nodosa;1
Goodallia triangularis;1
Graphis albida;1
Gyraulus albus;1
Gyraulus chinensis;1
Gyraulus crista;1
Gyraulus laevis;1
Gyraulus parvus;1
Gyraulus riparius;1
Haedropleura septangularis;1
Haliotis tuberculata;1
Haliotis tuberculata subsp. tuberculata;1
Helcion pellucidum;1
Heleobia stagnorum;1
Helicella itala;1
Helicigona lapicida;1
Helicigona lapicida subsp. lapicida;1
Helicodiscus singleyanus;1
Helicodonta obvoluta;1
Helix aspersa;1
Helix aspersa subsp. aspersa;1
Helix pomatia;1
Helix pomatia subsp. pomatia;1
Hemilepton nitidum;1
Hermaea bifida;1
Hermaea dendritica;1
Hiatella arctica;1
Hiatella rugosa;1
Hippeutis complanatus;1
Hyala vitrea;1
Hydrobia neglecta;1
Hygromia cinctella;1
Illex illecebrosus;1
Illex illecebrosus subsp. coindeti;1
Ischnochiton albus;1
Isognomostoma isognomostoma;1
Janolus cristatus;1
Janolus hyalinus;1
Jorunna tomentosa;1
Jujubinus exasperatus;1
Jujubinus montagui;1
Jujubinus striatus;1
Kellia suborbicularis;1
Lacuna crassior;1
Lacuna pallidula;1
Lacuna parva;1
Lacuna vincta;1
Laevicardium crassum;1
Lamellaria latens;1
Lamellaria perspicua;1
Lasaea rubra;1
Lauria cylindracea;1
Lehmannia marginata;1
Lehmannia valentiana;1
Lepidochitona cinerea;1
Leptochiton asellus;1
Lepton squamosum;1
Limacina retroversa;1
Limapontia capitata;1
Limapontia depressa;1
Limatula gwyni;1
Limax cinereoniger;1
Limax flavus;1
Limax maximus;1
Limea loscombi;1
Lithoglyphus naticoides;1
Littorina arcana;1
Littorina littorea;1
Littorina mariae;1
Littorina neglecta;1
Littorina nigrolineata;1
Littorina obtusata;1
Littorina saxatilis;1
Littorina saxatilis subsp. rudis;1
Littorina saxatilis subsp. saxatilis;1
Littorina saxatilis subsp. tenebrosa;1
Loligo forbesii;1
Loligo vulgaris;1
Loripes lacteus;1
Lucinella divaricata;1
Lucinoma boreale;1
Lutraria lutraria;1
Lutraria magna;1
Lymnaea stagnalis;1
Lyrodes pedicellatus;1
Macoma balthica;1
Macoma calcarea;1
Macrogastra attenuata;1
Macrogastra attenuata subsp. lineolata;1
Macrogastra plicatula;1
Macrogastra rolphii;1
Macrogastra ventricosa;1
Mactra corallina;1
Mactra corallina subsp. cinerea;1
Mactra corallina subsp. plistoneerlandica;1
Mactra glauca;1
Malacolimax tenellus;1
Mangelia smithii;1
Manzonia crassa;1
Margaritifera auricularia;1
Margaritifera margaritifera;1
Marshallora adversa;1
Marstoniopsis scholtzii;1
Martesia striata;1
Melanoides tuberculatus;1
Melanoides tuberculatus subsp. tuberculatus;1
Melaraphe neritoides;1
Menetus dilatatus;1
Mercenaria mercenaria;1
Mercuria confusa;1
Merdigera obscura;1
Milax gagates;1
Milax nigricans;1
Mimachlamys varia;1
Modiolarca subpicta;1
Modiolula phaseolina;1
Modiolus barbatus;1
Modiolus modiolus;1
Monacha cantiana;1
Monacha cartusiana;1
Monachoides incarnatus;1
Monetaria annulus;1
Monetaria moneta;1
Montacuta substriata;1
Musculium lacustre;1
Musculium transversum;1
Musculus costulatus;1
Musculus discors;1
Musculus niger;1
Mya arenaria;1
Mya truncata;1
Mysella bidentata;1
Mysia undata;1
Mytilus edulis;1
Mytilus spec. non galloprovincialis;1
Myxas glutinosa;1
Nassarius incrassatus;1
Nassarius pygmaeus;1
Nassarius reticulatus;1
Neopycnodonte cochlear;1
Neptunea antiqua;1
Neptunea despecta;1
Nesovitrea hammonis;1
Noemiamea dolioliformis;1
Nototeredo norvegica;1
Nucella lapillus;1
Nucella lapillus subsp. lapillus;1
Nucula nitidosa;1
Nucula nucleus;1
Nuculana minuta;1
Nuculoma tenuis;1
Obtusella intersecta;1
Ocenebra erinacea;1
Octopus vulgaris;1
Odostomia conoidea;1
Odostomia conspicua;1
Odostomia eulimoides;1
Odostomia nivosa;1
Odostomia plicata;1
Odostomia scalaris;1
Odostomia turrita;1
Odostomia unidentata;1
Oenopota rufa;1
Oenopota turricula;1
Omalogyra atomus;1
Ommastrephes bartrami;1
Omphiscola glabra;1
Onchidella celtica;1
Onchidoris bilamellata;1
Onchidoris muricata;1
Onoba aculeus;1
Onoba semicostata;1
Osilinus lineatis;1
Ostrea edulis;1
Ovatella denticulata;1
Ovatella myosotis;1
Oxychilus alliarius;1
Oxychilus cellarius;1
Oxychilus draparnaudi;1
Oxychilus helveticus;1
Oxyloma elegans;1
Oxyloma sarsii;1
Palliolum tigerinum;1
Pandora inaequivalvis;1
Paphia aurea;1
Paphia aurea subsp. aurea;1
Paphia aurea subsp. senescens;1
Paphia rhomboides;1
Paralaoma servilis;1
Parvicardium exiguum;1
Parvicardium scabrum;1
Patella intermedia;1
Patella ulyssiponensis;1
Patella ulyssiponensis subsp. athletica;1
Patella vulgata;1
Pecten maximus;1
Peringia ulvae;1
Petricola pholadiformis;1
Phaseolus guilonardi;1
Phaxas pellucidus;1
Phaxas pellucidus subsp. pellucidus;1
Phenacolimax major;1
Philine aperta;1
Philine catena;1
Philine punctata;1
Pholas dactylus;1
Physa fontinalis;1
Physella acuta;1
Physella heterostropha;1
Pisidium amnicum;1
Pisidium casertanum;1
Pisidium henslowanum;1
Pisidium hibernicum;1
Pisidium milium;1
Pisidium moitessierianum;1
Pisidium nitidum;1
Pisidium obtusale;1
Pisidium obtusale subsp. obtusale;1
Pisidium personatum;1
Pisidium pseudosphaerium;1
Pisidium pulchellum;1
Pisidium subtruncatum;1
Pisidium supinum;1
Pisidium tenuilineatum;1
Planorbarius corneus;1
Planorbis carinatus;1
Planorbis planorbis;1
Platyla polita;1
Pododesmus aculeatus;1
Pododesmus patelliformis;1
Pododesmus squama;1
Pododesmus squamula;1
Polycera nothus;1
Polycera quadrilineata;1
Pomatias elegans;1
Pomatias elegans subsp. elegans;1
Potamopyrgus antipodarum;1
Psammobia depressa;1
Psammobia fervensis;1
Pseudanodonta complanata;1
Pseudanodonta complanata subsp. elongata;1
Pseudotrichia rubiginosa;1
Psiloteredo megotara;1
Punctum pygmaeum;1
Puncturella noachina;1
Pupilla muscorum;1
Pupilla sterri;1
Pusillina albella;1
Pusillina inconspicua;1
Pusillina interrupta;1
Pusillina parva;1
Pyramidula rupestris;1
Radix auricularia;1
Radix ovata;1
Radix peregra;1
Raphitoma linearis;1
Raphitoma linearis subsp. linearis;1
Retusa obtusa;1
Retusa truncatula;1
Rissoa guerinii;1
Rissoa labiosa;1
Rissoa membranacea;1
Rissoa violacea;1
Rissoa violacea subsp. lilacina;1
Rissoella diaphana;1
Saxicavella jeffreysi;1
Scaphander lignarius;1
Scrobicularia plana;1
Segmentina nitida;1
Sepia berthelotti;1
Sepia brevimana;1
Sepia dollfusi;1
Sepia elegans;1
Sepia officinalis;1
Sepia officinalis subsp. officinalis;1
Sepia orbignyana;1
Sepia pharaonis;1
Sepiella japonica;1
Sepiella ornata;1
Sepietta oweniana;1
Sepiola atlantica;1
Setia pulcherrima;1
Similipecten similis;1
Skeneopsis planorbis;1
Solen marginatus;1
Spermodea lamellata;1
Sphaerium corneum;1
Sphaerium rivicola;1
Sphaerium solidum;1
Sphenia binghami;1
Sphyradium doliolum;1
Spirula spirula;1
Spisula elliptica;1
Spisula solida;1
Spisula solidissima;1
Spisula subtruncata;1
Stagnicola corvus;1
Stagnicola fusca;1
Stagnicola palustris;1
Stagnicola turricula;1
Striarca lactea;1
Striarca lactea subsp. lactea;1
Succinea oblonga;1
Succinea putris;1
Tandonia budapestensis;1
Tandonia rustica;1
Tandonia sowerbyi;1
Tapes decussatus;1
Tellimya ferruginosa;1
Tellina crassa;1
Tellina distorta;1
Tellina donacina;1
Tellina fabula;1
Tellina pygmaea;1
Tellina tenuis;1
Tenellia adspersa;1
Teredo navalis;1
Teredora malleolus;1
Tergipes tergipes;1
Testacella haliotidea;1
Theba pisana;1
Theba pisana subsp. pisana;1
Thecacera pennigera;1
Theodoxus fluviatilis;1
Thracia papyracea;1
Thracia villosiuscula;1
Thyasira flexuosa;1
Timoclea ovata;1
Todarodes sagittatus;1
Todaropsis eblanae;1
Tornus subcarinatus;1
Trichia hispida;1
Trichia rufescens;1
Tricolia pullus;1
Tridonta borealis;1
Tridonta elliptica;1
Tridonta montagui;1
Tritonia hombergi;1
Tritonia plebeia;1
Trivia arctica;1
Trivia monacha;1
Trochoidea elegans;1
Trochoidea geyeri;1
Trophon clathratus;1
Trophon muricatus;1
Trophon truncatus;1
Truncatella subcylindrica;1
Truncatellina callicratis;1
Truncatellina cylindrica;1
Turbonilla lactea;1
Turbonilla rufa;1
Turritella communis;1
Unio crassus;1
Unio crassus subsp. nanus;1
Unio pictorum;1
Unio pictorum subsp. pictorum;1
Unio tumidus;1
Unio tumidus subsp. depressa;1
Vallonia costata;1
Vallonia excentrica;1
Vallonia pulchella;1
Valvata cristata;1
Valvata macrostoma;1
Valvata piscinalis;1
Valvata piscinalis subsp. piscinalis;1
Velutina velutina;1
Venerupis senegalensis;1
Ventrosia ventrosa;1
Venus verrucosa;1
Vertigo angustior;1
Vertigo antivertigo;1
Vertigo moulinsiana;1
Vertigo pusilla;1
Vertigo pygmaea;1
Vertigo substriata;1
Vitrea contracta;1
Vitrea crystallina;1
Vitreolina philippi;1
Vitrina pellucida;1
Vitrina pellucida subsp. pellucida;1
Vitrinobrachium breve;1
Viviparus contectus;1
Viviparus viviparus;1
Xylophaga dorsalis;1
Xylophaga praestans;1
Zirfaea crispata;1
Zonitoides excavatus;1
Zonitoides nitidus;1
